code,name,行业,上市时间,最新,涨幅,股息率_2023
600132,重庆啤酒,酿酒行业,19971030,62.44,4.64,4.48
600133,东湖高新,工程建设,19980212,10.33,1.67,1.45
600135,乐凯胶片,塑料制品,19980122,4.56,4.83,0.0
600136,ST明诚,文化传媒,19980303,1.48,1.37,0.0
600137,浪莎股份,纺织服装,19980416,11.78,4.25,1.53
600138,中青旅,旅游酒店,19971203,9.93,3.44,0.86
600141,兴发集团,化肥行业,19990616,19.03,2.92,3.15
600143,金发科技,塑料制品,20040623,6.24,3.48,1.6
600148,长春一东,汽车零部件,19980520,12.19,2.87,0.25
600149,廊坊发展,电力行业,19991014,3.26,5.84,0.0
600150,中国船舶,船舶制造,19980520,41.88,1.85,0.48
600151,航天机电,光伏设备,19980605,4.24,3.92,0.0
600152,维科技术,电池,19980609,4.83,5.0,0.0
600153,建发股份,贸易行业,19980616,8.39,1.08,8.34
600155,华创云信,证券,19980918,5.9,2.61,0.0
600156,华升股份,纺织服装,19980527,2.98,4.93,0.0
600157,永泰能源,电力行业,19980513,1.18,1.72,0.47
600158,中体产业,文化传媒,19980327,7.49,2.74,0.31
600159,大龙地产,房地产开发,19980526,2.14,3.38,0.0
600160,巨化股份,化学制品,19980626,23.66,2.42,0.46
600161,天坛生物,生物制品,19980616,23.77,0.3,0.63
600162,香江控股,房地产开发,19980609,1.35,3.05,11.85
600163,中闽能源,电力行业,19980602,5.22,1.95,0.96
600165,*ST宁科,化学制品,19980529,2.0,5.26,0.0
600166,福田汽车,汽车整车,19980602,2.35,2.62,0.0
600167,联美控股,公用事业,19990128,5.21,0.19,3.84
600168,武汉控股,公用事业,19980427,3.99,3.64,1.55
600169,太原重工,专用设备,19980904,1.84,3.37,0.0
600170,上海建工,工程建设,19980623,2.15,1.9,2.79
600171,上海贝岭,半导体,19980924,18.18,2.02,0.55
600172,黄河旋风,非金属材料,19981126,1.97,5.35,0.0
600173,卧龙地产,房地产开发,19990415,3.8,4.11,1.58
600176,中国巨石,玻璃玻纤,19990422,10.53,3.13,2.61
600177,雅戈尔,纺织服装,19981119,7.02,-0.99,7.12
600178,东安动力,汽车零部件,19981014,8.92,6.83,0.03
600179,安通控股,物流行业,19981104,2.21,1.84,0.0
600180,瑞茂通,物流行业,19980703,3.82,4.09,2.36
600182,S佳通,橡胶制品,19990507,13.8,2.0,1.96
600183,生益科技,电子元件,19981028,23.11,1.67,1.95
600184,光电股份,专用设备,20031106,8.2,3.02,0.7
600185,格力地产,房地产开发,19990611,5.09,1.39,0.0
600186,莲花控股,食品饮料,19980825,3.6,4.65,0.0
600187,国中水务,公用事业,19981111,1.44,9.92,0.0
600188,兖矿能源,煤炭行业,19980701,15.13,0.07,9.85
600189,泉阳泉,食品饮料,19981007,6.46,2.7,0.0
600190,ST锦港,航运港口,19990609,1.4,2.19,1.43
600191,华资实业,食品饮料,19981210,4.91,0.82,0.0
600192,长城电工,电网设备,19981224,4.24,3.92,0.0
600193,创兴资源,装修装饰,19990527,3.47,2.97,0.0
600195,中牧股份,农药兽药,19990107,6.93,3.9,1.72
600196,复星医药,化学制药,19980807,22.57,1.8,1.2
600197,伊力特,酿酒行业,19990916,16.95,3.35,2.3
600198,大唐电信,通信设备,19981021,5.04,1.61,0.0
600199,金种子酒,酿酒行业,19980812,12.45,5.87,0.0
600200,江苏吴中,化学制药,19990401,8.8,2.44,0.0
600201,生物股份,农药兽药,19990115,6.81,3.18,1.17
600202,哈空调,电源设备,19990603,3.52,4.14,0.0
600203,福日电子,消费电子,19990514,6.26,1.62,0.0
600206,有研新材,小金属,19990319,8.95,2.17,1.54
600207,安彩高科,光伏设备,19990714,3.64,4.6,0.0
600208,新湖中宝,房地产开发,19990623,1.64,2.5,0.0
600210,紫江企业,包装材料,19990824,5.17,2.99,4.84
600211,西藏药业,生物制品,19990721,33.28,2.87,5.83
600212,绿能慧充,电力行业,19990817,6.15,5.13,0.0
600213,*ST亚星,汽车整车,19990831,5.88,-0.34,0.0
600215,派斯林,通用设备,19990909,6.71,3.39,1.49
600216,浙江医药,化学制药,19991021,11.3,5.02,1.33
600217,中再资环,环保行业,19991216,4.24,4.43,0.0
600218,全柴动力,汽车零部件,19981203,6.82,4.28,1.03
600219,南山铝业,有色金属,19991223,4.08,2.0,2.94
600220,ST阳光,-,19990927,-,-,0.0
600221,海航控股,航空机场,19991125,1.12,2.75,0.0
600222,太龙药业,中药,19991105,4.32,3.1,0.0
600223,福瑞达,生物制品,20000113,6.48,2.37,1.54
600225,卓朗科技,软件开发,20000127,1.68,3.7,0.0
600226,亨通股份,农药兽药,19991116,1.99,3.11,0.0
600227,赤天化,化肥行业,20000221,1.4,2.19,0.0
600228,返利科技,互联网服务,19990119,4.8,3.23,0.0
600229,城市传媒,文化传媒,20000309,6.79,2.11,3.98
600230,沧州大化,化学制品,20000406,9.55,3.92,1.45
600231,凌钢股份,钢铁行业,20000511,1.29,2.38,0.0
600232,金鹰股份,纺织服装,20000602,4.46,4.45,3.36
600233,圆通速递,物流行业,20000608,14.32,1.06,2.44
600234,*ST科新,房地产开发,20000615,2.26,5.12,0.0
600235,民丰特纸,造纸印刷,20000615,4.73,2.83,0.32
600236,桂冠电力,电力行业,20000323,8.11,-0.12,2.47
600237,铜峰电子,电子元件,20000609,5.3,5.37,0.0
600238,海南椰岛,酿酒行业,20000120,8.2,4.46,0.0
600239,云南城投,房地产服务,19991202,1.98,1.54,0.0
600241,时代万恒,电池,20001128,5.35,5.31,0.0
600243,青海华鼎,通用设备,20001120,2.67,6.37,0.0
600246,万通发展,房地产开发,20000922,6.2,-0.48,0.0
600248,陕建股份,工程建设,20000622,3.6,3.15,4.17
600249,两面针,美容护理,20040130,3.72,3.62,0.81
600250,南京商旅,贸易行业,20010306,7.3,2.67,0.0
600251,冠农股份,农牧饲渔,20030609,7.41,2.49,6.21
600252,中恒集团,中药,20001130,2.23,3.24,0.45
600255,鑫科材料,有色金属,20001122,1.92,4.92,0.0
600256,广汇能源,石油行业,20000526,6.04,4.68,11.59
600257,大湖股份,农牧饲渔,20000612,4.38,4.04,0.0
600258,首旅酒店,旅游酒店,20000601,12.59,3.71,1.75
600259,广晟有色,小金属,20000525,26.12,3.24,0.0
600261,阳光照明,家电行业,20000720,2.74,3.79,4.74
600262,北方股份,专用设备,20000630,16.68,4.58,1.5
600265,景谷林业,农牧饲渔,20000825,13.9,3.04,0.0
600266,城建发展,房地产开发,19990203,3.86,1.58,2.59
600267,海正药业,化学制药,20000725,7.19,3.6,0.0
600268,国电南自,电网设备,19991118,5.47,1.67,1.65
600269,赣粤高速,铁路公路,20000518,5.09,-0.59,3.14
600271,航天信息,互联网服务,20030711,8.14,2.26,0.41
600272,开开实业,医药商业,20010228,8.77,3.3,0.56
600273,嘉化能源,化学制品,20030627,6.99,1.9,5.72
600276,恒瑞医药,化学制药,20001018,40.6,3.02,0.49
600277,ST亿利,化学原料,20000725,-,-,0.0
600278,东方创业,贸易行业,20000712,5.42,3.04,1.72
600279,重庆港,航运港口,20000731,3.64,1.96,1.24
600280,中央商场,商业百货,20000926,2.31,2.67,0.0
600281,华阳新材,小金属,20001109,2.63,5.2,0.0
600282,南钢股份,钢铁行业,20000919,5.05,0.8,4.95
600283,钱江水利,公用事业,20001018,11.89,2.59,1.68
600284,浦东建设,工程建设,20040316,5.34,1.91,4.03
600285,羚锐制药,中药,20001018,23.95,-0.37,3.34
600287,江苏舜天,商业百货,20000901,3.09,-4.92,0.0
600288,大恒科技,电子元件,20001129,6.52,5.67,0.18
600289,*ST信通,通信服务,20000720,1.26,5.0,0.0
600292,远达环保,环保行业,20001101,4.8,3.67,0.58
600293,三峡新材,玻璃玻纤,20000919,2.53,4.55,0.0
600295,鄂尔多斯,钢铁行业,20010426,9.69,1.15,8.26
600297,广汇汽车,汽车服务,20001116,0.87,10.13,0.0
600298,安琪酵母,食品饮料,20000818,30.2,0.07,1.66
600299,安迪苏,化学制品,20000420,10.15,3.05,0.59
600300,维维股份,食品饮料,20000630,2.44,2.09,2.66
600301,华锡有色,小金属,20000712,19.92,3.75,0.0
600302,标准股份,专用设备,20001213,3.4,5.59,0.0
600303,ST曙光,汽车整车,20001226,2.5,1.21,0.0
600305,恒顺醋业,食品饮料,20010206,7.16,3.17,0.98
600307,酒钢宏兴,钢铁行业,20001220,1.21,0.83,0.0
600308,华泰股份,造纸印刷,20000928,3.21,3.22,1.49
600309,万华化学,化学制品,20010105,80.53,3.58,2.02
600310,广西能源,电力行业,20010228,3.84,2.13,0.78
600312,平高电气,电网设备,20010221,20.7,0.53,1.02
600313,农发种业,农牧饲渔,20010119,5.53,3.17,0.0
600315,上海家化,美容护理,20010315,17.91,2.93,1.28
600316,洪都航空,航天航空,20001215,15.68,2.89,0.1
600318,新力金融,多元金融,20001208,6.21,1.8,0.0
600319,亚星化学,化学原料,20010326,3.25,4.5,0.0
600320,振华重工,专用设备,20001221,3.51,4.78,1.42
600322,津投城开,房地产开发,20010910,1.3,3.17,0.0
600323,瀚蓝环境,环保行业,20001225,22.83,-0.44,2.1
600325,华发股份,房地产开发,20040225,6.03,1.52,6.14
600326,西藏天路,水泥建材,20010116,4.58,3.62,0.0
600327,大东方,医疗服务,20020625,3.36,4.02,1.79
600328,中盐化工,化学原料,20001222,7.01,2.49,3.91
600329,达仁堂,中药,20010606,33.4,1.95,3.83
600330,天通股份,非金属材料,20010118,6.68,4.54,1.2
600331,宏达股份,有色金属,20011220,5.89,1.38,0.0
600332,白云山,中药,20010206,29.45,1.2,2.54
600333,长春燃气,燃气,20001211,3.72,3.05,0.0
600335,国机汽车,汽车服务,20010305,6.18,9.96,0.08
600336,澳柯玛,家电行业,20001229,4.3,4.12,0.7
600337,美克家居,装修建材,20001127,1.99,1.02,0.0
600338,西藏珠峰,有色金属,20001227,9.55,3.58,0.0
600339,中油工程,采掘行业,20001225,3.09,2.66,1.33
600340,华夏幸福,房地产开发,20031230,1.03,1.98,0.0
600343,航天动力,专用设备,20030408,7.58,4.55,0.0
600345,长江通信,通信设备,20001222,16.75,1.45,0.48
600346,恒力石化,化纤行业,20010820,14.22,3.34,3.87
600348,华阳股份,煤炭行业,20030821,8.58,-0.35,8.37
600350,山东高速,铁路公路,20020318,8.79,-0.68,4.78
600351,亚宝药业,中药,20020926,5.74,2.5,2.61
600352,浙江龙盛,化学制品,20030801,8.8,1.38,2.84
600353,旭光电子,电子元件,20021120,6.09,3.57,0.66
600354,敦煌种业,农牧饲渔,20040115,4.86,4.29,0.0
600355,精伦电子,通信设备,20020613,3.05,5.54,0.0
600356,恒丰纸业,造纸印刷,20010419,6.0,2.74,2.28
600358,国旅联合,互联网服务,20000922,2.44,3.83,0.0
600359,新农开发,农牧饲渔,19990429,5.64,3.87,0.0
600360,ST华微,半导体,20010316,3.17,0.32,0.37
600361,创新新材,有色金属,20011129,4.26,1.43,1.64
600362,江西铜业,有色金属,20020111,24.77,4.51,2.42
600363,联创光电,光学光电子,20010329,28.2,1.62,0.27
600365,ST通葡,酿酒行业,20010115,2.42,1.68,0.0
600366,宁波韵升,小金属,20001030,5.48,4.58,0.91
600367,红星发展,化学原料,20010320,10.41,3.89,0.1
600368,五洲交通,铁路公路,20001221,3.66,-0.27,2.92
600369,西南证券,证券,20010109,3.65,1.96,0.96
600370,三房巷,化学制品,20030306,1.31,4.8,0.0
600371,万向德农,农牧饲渔,20020916,6.97,3.57,2.87
600372,中航机载,航天航空,20010706,11.79,2.34,2.07
600373,中文传媒,文化传媒,20020304,14.11,-3.82,5.53
600375,*ST汉马,工程机械,20030401,3.98,1.02,0.0
600376,首开股份,房地产开发,20010312,2.08,3.48,0.0
600377,宁沪高速,铁路公路,20010116,13.01,-0.38,3.61
600378,昊华科技,化学制品,20010111,27.78,0.58,1.25
600379,宝光股份,电网设备,20020116,8.09,3.72,0.8
600380,健康元,化学制药,20010608,10.73,1.32,1.68
600381,ST春天,食品饮料,20010508,2.26,5.12,0.0
600382,广东明珠,钢铁行业,20010118,3.74,1.63,4.89
600383,金地集团,房地产开发,20010412,3.22,1.58,0.61
600386,北巴传媒,汽车服务,20010216,2.9,1.05,0.69
600387,*ST海越,石油行业,20040218,2.5,5.04,0.0
600388,龙净环保,环保行业,20001229,11.93,6.33,1.68
600389,江山股份,农药兽药,20010110,13.49,2.35,0.0
600390,五矿资本,多元金融,20010115,4.13,2.48,5.11
600391,航发科技,航天航空,20011212,14.65,3.1,0.0
600392,盛和资源,小金属,20030529,8.27,4.03,0.6
600395,盘江股份,煤炭行业,20010531,5.57,2.39,5.03
600396,金山股份,电力行业,20010328,2.47,0.82,0.0
600397,安源煤业,煤炭行业,20020702,1.82,4.6,0.0
600398,海澜之家,纺织服装,20001228,8.06,0.25,6.95
600399,抚顺特钢,钢铁行业,20001229,6.2,9.54,0.9
600400,红豆股份,纺织服装,20010108,2.21,3.27,0.45
600403,大有能源,煤炭行业,20031009,2.49,5.51,0.0
600405,动力源,电源设备,20040401,3.51,4.15,0.0
600406,国电南瑞,电网设备,20031016,24.54,-0.61,2.2
600408,安泰集团,煤炭行业,20030212,1.62,3.18,0.0
600409,三友化工,化学原料,20030618,5.7,3.45,1.46
600410,华胜天成,互联网服务,20040427,3.82,4.09,0.0
600415,小商品城,商业百货,20020509,7.57,4.56,2.64
600416,湘电股份,电机,20020718,9.52,3.37,0.0
600418,江淮汽车,汽车整车,20010824,19.08,-0.37,0.11
600419,天润乳业,食品饮料,20010628,7.63,4.09,1.78
600420,国药现代,化学制药,20040616,11.95,0.93,0.84
600421,华嵘控股,通用设备,20040607,6.47,1.41,0.0
600422,昆药集团,中药,20001206,16.82,-0.41,1.19
600423,柳化股份,化学原料,20030717,2.32,4.98,0.0
600425,青松建化,水泥建材,20030724,3.06,2.34,3.27
600426,华鲁恒升,化学原料,20020620,26.21,3.11,2.29
600428,中远海特,航运港口,20020418,6.04,1.17,4.11
600429,三元股份,食品饮料,20030915,3.82,2.69,1.28
600433,冠豪高新,造纸印刷,20030619,2.76,4.15,0.0
600435,北方导航,通信设备,20030704,8.0,3.49,0.5
600436,片仔癀,中药,20030616,209.39,2.79,1.11
600438,通威股份,光伏设备,20040302,17.25,2.8,5.25
600439,瑞贝卡,家用轻工,20030710,2.14,2.88,0.47
600444,国机通用,专用设备,20040219,11.6,2.56,0.86
600446,金证股份,互联网服务,20031224,9.6,2.67,0.62
600448,华纺股份,纺织服装,20010903,1.96,4.26,0.0
600449,宁夏建材,水泥建材,20030829,11.68,4.66,2.14
600452,涪陵电力,电力行业,20040303,8.88,2.42,1.63
600455,博通股份,教育,20040329,14.26,4.47,0.0
600456,宝钛股份,小金属,20020412,25.0,2.67,1.4
600458,时代新材,风电设备,20021219,10.05,4.04,1.84
600459,贵研铂业,小金属,20030516,13.88,4.2,1.37
600460,士兰微,半导体,20030311,18.16,0.33,0.0
600461,洪城环境,公用事业,20040601,11.58,1.31,3.81
600462,*ST九有,通信设备,20030903,1.37,0.0,0.0
600463,空港股份,房地产开发,20040318,7.65,2.55,0.0
600467,好当家,农牧饲渔,20040405,1.45,5.07,0.7
600468,百利电气,电网设备,20010615,4.21,4.21,0.78
600469,风神股份,橡胶制品,20031021,6.17,4.05,2.76
600470,六国化工,化肥行业,20040305,4.17,1.71,0.0
600475,华光环能,电源设备,20030721,8.65,1.88,4.05
600476,湘邮科技,互联网服务,20031210,12.71,2.01,0.0
600477,杭萧钢构,水泥建材,20031110,2.29,4.09,2.18
600478,科力远,电子元件,20030918,3.72,5.38,0.0
600479,千金药业,中药,20040312,10.17,2.11,3.44
600480,凌云股份,汽车零部件,20030815,9.89,2.49,2.53
600481,双良节能,光伏设备,20030422,4.18,4.24,7.66
600482,中国动力,船舶制造,20040714,22.09,1.8,0.48
600483,福能股份,电力行业,20040531,11.75,1.21,2.64
600486,扬农化工,农药兽药,20020425,54.13,2.93,1.63
600487,亨通光电,通信设备,20030822,16.33,0.49,0.92
600488,津药药业,化学制药,20010618,3.51,4.15,2.48
600489,中金黄金,贵金属,20030814,17.39,3.14,2.31
600490,鹏欣资源,有色金属,20030626,2.5,4.6,0.0
600491,龙元建设,工程建设,20040524,2.49,2.05,0.0
600493,凤竹纺织,纺织服装,20040421,4.36,3.81,2.29
600495,晋西车轴,交运设备,20040526,3.06,2.34,0.39
600496,精工钢构,水泥建材,20020605,2.4,3.9,2.5
600497,驰宏锌锗,有色金属,20040420,5.77,6.07,2.43
600498,烽火通信,通信设备,20010823,15.98,0.82,0.8
600499,科达制造,专用设备,20021010,8.05,4.55,4.1
600500,中化国际,化学制品,20000301,3.7,3.93,0.0
600501,航天晨光,专用设备,20010615,12.72,2.0,0.47
600502,安徽建工,工程建设,20030415,4.22,2.18,6.16
600503,华丽家族,房地产开发,20020709,1.77,5.36,0.23
600505,西昌电力,电力行业,20020530,9.96,0.91,0.12
600506,统一股份,石油行业,20011226,12.73,-0.08,0.0
600507,方大特钢,钢铁行业,20030930,3.91,1.3,2.56
600508,上海能源,煤炭行业,20010829,13.13,1.0,3.12
600509,天富能源,电力行业,20020228,5.13,3.43,3.08
600510,黑牡丹,房地产开发,20020618,3.64,4.6,3.43
600511,国药股份,医药商业,20021127,30.89,2.28,2.76
600512,腾达建设,工程建设,20021226,1.96,2.62,1.02
600513,联环药业,化学制药,20030319,8.24,3.65,1.82
600515,海南机场,航空机场,20020806,3.17,2.59,0.0
600516,方大炭素,非金属材料,20020830,4.39,3.78,0.0
600517,国网英大,电网设备,20031010,4.19,1.95,1.72
600518,康美药业,中药,20010319,2.03,0.0,0.0
600519,贵州茅台,酿酒行业,20010827,1462.09,1.7,3.42
600520,文一科技,专用设备,20020108,14.69,2.94,0.0
600521,华海药业,化学制药,20030304,17.8,0.06,1.12
600522,中天科技,通信设备,20021024,15.19,-1.17,1.45
600523,贵航股份,汽车零部件,20011227,9.81,3.59,1.24
600525,长园集团,电网设备,20021202,3.91,3.99,0.0
600526,菲达环保,环保行业,20020722,3.75,3.59,0.0
600527,江南高纤,化纤行业,20031127,1.45,2.84,3.45
600528,中铁工业,交运设备,20010528,7.26,2.98,1.4
600529,山东药玻,医疗器械,20020603,24.93,3.1,1.6
600530,交大昂立,生物制品,20010702,2.49,0.81,0.0
600531,豫光金铅,有色金属,20020730,6.8,4.13,2.35
600533,栖霞建设,房地产开发,20020328,1.77,4.12,0.0
600535,天士力,中药,20020823,12.87,1.9,2.56
600536,中国软件,软件开发,20020517,28.89,1.83,0.0
600537,亿晶光电,光伏设备,20030123,2.47,6.93,0.0
600538,国发股份,农药兽药,20030114,3.94,-2.96,0.0
600539,狮头股份,环保行业,20010824,3.69,5.73,0.0
600540,新赛股份,农牧饲渔,20040107,3.39,3.99,0.0
600543,莫高股份,酿酒行业,20040324,4.19,2.2,0.0
600545,卓郎智能,专用设备,20031203,1.38,2.22,0.0
600546,山煤国际,煤炭行业,20030731,13.48,-0.44,4.82
600547,山东黄金,贵金属,20030828,29.72,0.85,0.47
600548,深高速,铁路公路,20011225,10.39,0.68,5.29
600549,厦门钨业,小金属,20021107,17.32,3.84,2.31
600550,保变电气,电网设备,20010228,5.12,0.99,0.0
600551,时代出版,文化传媒,20020905,7.21,2.71,6.93
600552,凯盛科技,光学光电子,20021108,9.46,3.84,0.53
600556,天下秀,文化传媒,20010807,3.57,2.88,0.43
600557,康缘药业,中药,20020918,15.8,2.33,2.35
600558,大西洋,通用设备,20010227,3.55,2.31,1.55
600559,老白干酒,酿酒行业,20021029,17.66,3.21,2.55
600560,金自天正,专用设备,20020919,12.85,3.8,0.55
600561,江西长运,铁路公路,20020716,3.97,7.59,0.0
600562,国睿科技,通信设备,20030128,13.34,1.91,1.09
600563,法拉电子,电子元件,20021210,75.88,1.35,2.64
600565,ST迪马,房地产开发,20020723,-,-,0.0
600566,济川药业,中药,20010822,31.76,-0.63,4.09
600567,山鹰国际,造纸印刷,20011218,1.51,0.67,0.73
600568,ST中珠,综合行业,20010518,1.23,0.0,0.0
600569,安阳钢铁,钢铁行业,20010820,1.47,3.52,0.0
600570,恒生电子,软件开发,20031216,16.84,3.06,0.77
600571,信雅达,互联网服务,20021101,9.8,2.73,2.65
600572,康恩贝,中药,20040412,4.52,2.03,4.42
600573,惠泉啤酒,酿酒行业,20030226,8.82,5.25,0.68
600575,淮河能源,物流行业,20030328,3.77,0.27,3.18
600576,祥源文旅,旅游酒店,20030220,4.38,4.29,0.0
600577,精达股份,电网设备,20020911,3.9,2.36,3.33
600578,京能电力,电力行业,20020510,3.41,0.59,3.08
600579,克劳斯,专用设备,20020809,5.03,3.71,0.0
600580,卧龙电驱,电机,20020606,11.85,1.89,0.84
600581,八一钢铁,钢铁行业,20020816,2.66,2.7,0.0
600582,天地科技,专用设备,20020515,6.38,1.43,4.39
600583,海油工程,采掘行业,20020205,5.91,0.51,2.49
600584,长电科技,半导体,20030603,33.71,2.84,0.3
600585,海螺水泥,水泥建材,20020207,24.8,1.18,3.87
600586,金晶科技,玻璃玻纤,20020815,5.77,2.67,1.73
600587,新华医疗,医疗器械,20020927,15.92,1.02,3.14
600588,用友网络,软件开发,20010518,9.41,3.63,0.0
600589,广东榕泰,互联网服务,20010612,2.93,4.64,0.0
600590,泰豪科技,电网设备,20020703,3.5,4.79,0.0
600592,龙溪股份,通用设备,20020805,8.14,3.04,1.56
600593,大连圣亚,旅游酒店,20020711,18.34,0.82,0.0
600594,益佰制药,中药,20040323,3.05,4.45,2.16
600595,中孚实业,有色金属,20020626,2.86,3.25,0.0
600596,新安股份,农药兽药,20010906,7.85,3.43,1.27
600597,光明乳业,食品饮料,20020828,7.87,2.47,2.8
600598,北大荒,农牧饲渔,20020329,12.84,2.23,3.43
600599,ST熊猫,化学制品,20010828,8.4,1.69,0.0
600600,青岛啤酒,酿酒行业,19930827,69.32,3.99,2.89
600601,方正科技,电子元件,19901219,3.64,8.01,0.0
600602,云赛智联,软件开发,19901219,10.81,1.79,0.4
600603,广汇物流,房地产开发,19920113,5.23,4.81,0.0
600604,市北高新,房地产服务,19920327,3.42,3.64,0.0
600605,汇通能源,房地产服务,19920327,24.11,4.55,2.49
600606,绿地控股,房地产开发,19920327,1.43,4.38,0.0
600608,ST沪科,贸易行业,19920327,2.01,1.01,0.0
600609,金杯汽车,汽车零部件,19920724,3.6,5.26,0.0
600610,中毅达,化学原料,19920805,3.98,6.42,0.0
600611,大众交通,铁路公路,19920807,3.88,9.92,1.29
600612,老凤祥,珠宝首饰,19920814,54.99,-1.13,3.55
600613,神奇制药,化学制药,19920820,5.51,4.55,1.81
600615,丰华股份,小金属,19920910,8.73,4.55,0.0
600616,金枫酒业,酿酒行业,19920929,4.59,6.5,1.09
600617,国新能源,燃气,19921013,2.52,7.23,5.75
600618,氯碱化工,化学原料,19921113,9.13,3.63,2.19
600619,海立股份,家电行业,19921116,5.24,3.97,0.19
600620,天宸股份,综合行业,19921117,4.4,10.0,0.23
600621,华鑫股份,证券,19921202,11.86,1.28,0.95
600622,光大嘉宝,房地产开发,19921203,1.82,4.0,0.0
600623,华谊集团,化学原料,19921204,6.2,1.64,2.1
600624,复旦复华,综合行业,19930105,2.98,6.81,0.0
600626,申达股份,汽车零部件,19930107,2.43,6.11,0.0
600628,新世界,商业百货,19930119,5.53,2.79,0.54
600629,华建集团,工程咨询服务,19930209,4.29,1.9,3.26
600630,龙头股份,纺织服装,19930209,7.7,3.36,0.16
600633,浙数文化,游戏,19930304,8.52,2.16,1.53
600635,大众公用,燃气,19930304,2.8,1.45,1.25
600636,国新文化,教育,19930316,6.98,1.16,0.57
600637,东方明珠,文化传媒,19930316,6.06,2.54,2.97
600638,新黄浦,房地产开发,19930326,3.78,4.71,0.74
600639,浦东金桥,房地产开发,19930326,9.74,1.99,5.85
600640,国脉文化,文化传媒,19930407,10.28,1.98,0.02
600641,万业企业,房地产开发,19930407,10.74,3.77,0.47
600642,申能股份,电力行业,19930416,8.81,-0.9,4.54
600643,爱建集团,多元金融,19930426,3.83,2.96,0.52
600644,乐山电力,电力行业,19930426,6.29,1.13,0.0
600645,中源协和,生物制品,19930504,16.42,3.01,0.0
600648,外高桥,房地产开发,19930504,8.64,2.25,4.75
600649,城投控股,房地产开发,19930518,3.57,1.71,1.68
600650,锦江在线,铁路公路,19930607,9.43,10.04,0.88
600651,飞乐音响,光学光电子,19901219,2.72,3.03,0.0
600653,申华控股,汽车服务,19901219,1.23,3.36,0.0
600654,中安消,软件开发,19901219,2.3,2.68,0.0
600655,豫园股份,珠宝首饰,19920902,5.3,2.71,3.58
600657,信达地产,房地产开发,19930524,2.87,2.14,0.0
600658,电子城,房地产服务,19930524,3.21,5.25,0.0
600660,福耀玻璃,玻璃玻纤,19930610,49.17,-0.12,2.64
600661,昂立教育,教育,19930614,9.72,0.1,0.0
600662,外服控股,铁路公路,19930614,4.0,1.78,3.25
600663,陆家嘴,房地产开发,19930628,8.67,0.7,1.31
600664,哈药股份,化学制药,19930629,2.97,2.41,0.0
600665,天地源,房地产开发,19930709,2.16,4.35,0.0
600666,ST瑞德,光学光电子,19930712,1.37,1.48,0.0
600667,太极实业,工程建设,19930728,5.71,2.7,1.84
600668,尖峰集团,水泥建材,19930728,7.85,3.29,1.27
600671,ST目药,中药,19930823,7.55,0.27,0.0
600673,东阳光,综合行业,19930917,6.97,3.57,4.82
600674,川投能源,电力行业,19930924,19.83,0.97,2.02
600675,中华企业,房地产开发,19930924,2.54,2.01,1.1
600676,交运股份,汽车零部件,19930928,3.03,-1.62,0.0
600678,四川金顶,水泥建材,19931008,4.93,3.14,0.0
600679,上海凤凰,交运设备,19931008,8.86,4.6,0.0
600681,百川能源,燃气,19931018,3.33,1.83,8.41
600682,南京新百,商业百货,19931018,4.97,4.19,0.6
600683,京投发展,房地产开发,19931025,3.64,2.82,0.0
600684,珠江股份,房地产服务,19931028,2.68,1.52,0.0
600685,中船防务,船舶制造,19931028,28.84,0.8,0.04
600686,金龙汽车,汽车整车,19931108,8.28,3.37,0.42
600688,上海石化,石油行业,19931108,2.69,3.46,0.0
600689,上海三毛,纺织服装,19931108,6.63,4.41,0.0
600690,海尔智家,家电行业,19931119,26.94,2.2,2.98
600691,阳煤化工,化肥行业,19931119,1.68,9.8,0.0
600692,亚通股份,房地产开发,19931119,5.63,0.36,0.0
600693,东百集团,商业百货,19931122,3.08,4.76,1.3
600694,大商股份,商业百货,19931122,16.72,-0.3,5.98
600696,岩石股份,酿酒行业,19931206,6.59,6.29,0.0
600697,欧亚集团,商业百货,19931206,10.09,3.49,1.09
600698,湖南天雁,汽车零部件,19931206,3.55,3.2,0.0
600699,均胜电子,汽车零部件,19931206,15.86,2.79,1.64
600702,舍得酒业,酿酒行业,19960524,54.96,4.55,3.91
600703,三安光电,光学光电子,19960528,12.13,2.71,0.25
600704,物产中大,物流行业,19960606,4.22,1.2,4.98
600705,中航产融,多元金融,19960516,2.22,3.26,0.45
600706,曲江文旅,旅游酒店,19960516,9.32,1.53,0.0
600707,彩虹股份,光学光电子,19960520,7.54,5.31,0.0
600708,光明地产,房地产开发,19960606,1.77,2.91,0.28
600710,苏美达,贸易行业,19960701,8.02,4.97,4.11
600711,盛屯矿业,能源金属,19960531,5.15,10.04,0.5
600712,南宁百货,商业百货,19960626,3.7,2.21,0.0
600713,南京医药,医药商业,19960701,4.33,2.12,3.7
600714,金瑞矿业,化学原料,19960606,7.51,4.31,0.0
600715,*ST文投,游戏,19960701,1.42,0.71,0.0
600716,凤凰股份,房地产开发,19960702,2.63,2.73,0.0
600717,天津港,航运港口,19960614,4.48,1.36,2.28
600718,东软集团,互联网服务,19960618,8.21,1.48,1.58
600719,大连热电,电力行业,19960716,8.6,0.82,0.0
600720,中交设计,工程咨询服务,19960716,9.12,2.24,2.82
600721,百花医药,医疗服务,19960626,5.5,5.36,0.0
